courseNo,courseName,year,term,primaryInstructor,aPlus,a,aMinus,bPlus,b,bMinus,cPlus,c,cMinus,dPlus,d,dMinus,f
100,Freshman Orientation,2010,Fall,"Pitt, Leonard B",0,154,0,0,30,0,0,22,0,0,9,0,9
100,Freshman Orientation,2011,Fall,"Pitt, Leonard B",0,182,0,0,11,0,0,12,0,0,5,0,7
100,Freshman Orientation,2012,Fall,"Pitt, Leonard B",0,188,0,0,21,0,0,6,0,0,1,0,9
100,Freshman Orientation,2013,Fall,"Pitt, Leonard B",0,222,0,5,16,0,5,4,0,2,1,0,9
100,Freshman Orientation,2014,Fall,"Pitt, Leonard B",0,232,11,3,11,3,2,6,1,0,2,1,9
100,Freshman Orientation,2015,Fall,"Pitt, Leonard B",0,234,0,9,11,4,0,10,0,0,2,2,4
100,Freshman Orientation,2016,Fall,"Pitt, Leonard B",0,279,0,5,11,0,1,6,0,0,3,0,6
100,Freshman Orientation,2017,Fall,"Pitt, Leonard B",0,258,5,12,12,4,3,3,2,0,0,1,4
100,Freshman Orientation,2018,Fall,"Gunter, Elsa",0,290,10,9,4,2,1,2,2,0,1,0,1
101,Intro Computing: Engrg & Sci,2010,Fall,"Gambill, Thomas N",49,74,68,67,56,46,39,25,16,9,6,8,2
101,Intro Computing: Engrg & Sci,2010,Spring,"Bhasin, Rajesh",9,13,11,18,6,9,2,6,1,3,0,0,0
101,Intro Computing: Engrg & Sci,2010,Spring,"Fister, Andrew E",8,16,20,12,6,4,3,3,0,1,1,0,3
101,Intro Computing: Engrg & Sci,2010,Spring,"Gupta, Piyush",15,11,23,9,6,6,1,1,4,1,0,0,2
101,Intro Computing: Engrg & Sci,2010,Spring,"Huang, Zu C",13,15,11,6,4,9,8,2,2,2,2,1,1
101,Intro Computing: Engrg & Sci,2010,Spring,"Shifteh Far, Saeidreza",13,12,9,6,11,7,0,5,4,3,2,0,3
101,Intro Computing: Engrg & Sci,2010,Spring,"Su, Lu",8,11,9,14,7,9,3,3,2,2,0,0,2
101,Intro Computing: Engrg & Sci,2011,Fall,"Gambill, Thomas N",115,80,49,47,41,45,26,20,14,8,7,6,4
101,Intro Computing: Engrg & Sci,2011,Spring,"Gambill, Thomas N",106,103,78,52,42,33,19,12,9,4,4,8,4
101,Intro Computing: Engrg & Sci,2012,Fall,"Gambill, Thomas N",86,61,56,40,52,41,36,30,14,10,4,4,15
101,Intro Computing: Engrg & Sci,2013,Fall,"Gambill, Thomas N",82,64,56,51,53,53,34,33,28,23,13,11,17
101,Intro Computing: Engrg & Sci,2013,Spring,"Gambill, Thomas N",104,85,71,67,44,45,38,24,22,14,5,4,8
101,Intro Computing: Engrg & Sci,2014,Fall,"Gambill, Thomas N",79,51,64,66,78,66,57,48,39,35,20,13,50
101,Intro Computing: Engrg & Sci,2014,Spring,"Gambill, Thomas N",113,74,59,56,42,37,33,29,21,18,8,8,23
101,Intro Computing: Engrg & Sci,2015,Fall,"Cunningham, Ryan M",7,213,76,83,142,35,23,53,12,0,26,0,24
101,Intro Computing: Engrg & Sci,2015,Spring,"Gambill, Thomas N",116,83,83,68,73,66,48,43,16,20,19,7,35
101,Intro Computing: Engrg & Sci,2016,Fall,"Davis, Neal E",93,154,124,67,72,36,39,26,11,10,15,14,21
101,Intro Computing: Engrg & Sci,2016,Spring,"Cunningham, Ryan M",6,341,78,65,96,14,13,33,11,0,15,0,16
101,Intro Computing: Engrg & Sci,2017,Fall,"Davis, Neal E",439,90,43,30,19,16,5,9,6,1,9,0,14
101,Intro Computing: Engrg & Sci,2017,Spring,"Davis, Neal E",239,159,72,61,44,24,9,12,9,7,2,4,15
101,Intro Computing: Engrg & Sci,2018,Fall,"Davis, Neal E",263,162,72,59,40,16,12,11,5,8,7,6,11
101,Intro Computing: Engrg & Sci,2018,Spring,"Davis, Neal E",360,128,67,37,25,14,16,12,12,2,5,3,8
101,Intro Computing: Engrg & Sci,2019,Spring,"Davis, Neal E",320,158,75,42,22,20,12,7,11,2,8,7,10
105,Intro Computing: Non-Tech,2010,Fall,"Gambill, Thomas N",45,169,102,71,119,81,70,110,19,5,11,7,8
105,Intro Computing: Non-Tech,2010,Spring,"Bhagath, Aditya",1,11,1,1,5,3,1,1,0,1,1,1,0
105,Intro Computing: Non-Tech,2010,Spring,"Charalambides, Minas",9,11,11,7,13,6,7,3,6,2,2,0,0
105,Intro Computing: Non-Tech,2010,Spring,"Chen, Yi-Shuan",8,20,15,9,6,3,5,5,4,1,3,1,1
105,Intro Computing: Non-Tech,2010,Spring,"Date, Chaitanya P",5,11,12,10,11,4,6,0,3,1,0,1,0
105,Intro Computing: Non-Tech,2010,Spring,"Hsiao, Christopher R",3,20,11,10,6,4,5,6,6,4,0,0,1
105,Intro Computing: Non-Tech,2010,Spring,"Mitchell, Damion R",4,16,9,8,6,0,7,1,6,2,1,1,1
105,Intro Computing: Non-Tech,2010,Spring,"Saharan, Ankit",8,15,11,10,10,3,1,3,2,2,0,1,1
105,Intro Computing: Non-Tech,2010,Spring,"Ved, Ankeeth S",6,15,8,13,10,6,6,5,4,2,1,1,0
105,Intro Computing: Non-Tech,2010,Spring,"Yuttanan, Boonrod",1,2,5,3,5,1,7,4,4,1,0,0,1
105,Intro Computing: Non-Tech,2010,Spring,"Zutshi, Aditya",2,9,11,15,11,6,8,3,7,2,3,1,3
105,Intro Computing: Non-Tech,2011,Fall,"Gambill, Thomas N",129,147,106,96,124,70,40,48,18,15,22,7,10
105,Intro Computing: Non-Tech,2011,Spring,"Lauterburg, Steven T",30,86,66,53,88,45,40,47,17,5,18,3,14
105,Intro Computing: Non-Tech,2012,Fall,"Zhao, Kai",52,193,170,144,122,62,45,34,15,9,4,1,2
105,Intro Computing: Non-Tech,2013,Fall,"Zhao, Kai",67,145,136,103,138,62,33,0,49,11,9,4,11
105,Intro Computing: Non-Tech,2013,Spring,"Zhao, Kai",59,181,86,84,80,34,27,21,5,7,4,0,5
